Desa_Kelurahan,Laki_Laki,Perempuan,Jumlah_Penduduk
Tanjung Baru,6749,6623,13372
Pasar Baru,2141,2225,4366
Kemala Raja,7657,7601,15258
Sukaraya,4326,4387,8713
Tanjung Kemala,2231,2144,4375
Sukajadi,4804,4793,9597
Air Pauh,6093,6013,12106
Baturaja Permai,3211,3201,6412
Terusan,1334,1300,2634
Sekar Jaya,7314,7147,14461
Sepancar Lawang Kulon,2717,2565,5282
Kemelak Bindung Langit,4510,4330,8840
